-1.3000000000000007 -8.7 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3000000000000007 -8.6 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3000000000000007 -8.5 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3000000000000007 -8.399999999999999 0.0
-1.3000000000000007 -8.299999999999999 0.0
-1.3000000000000007 -8.2 -0.0
-1.3000000000000007 -8.1 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3000000000000007 -8.0 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3000000000000007 -7.899999999999999 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3000000000000007 -7.799999999999999 -2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.3000000000000007 -7.699999999999999 -2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.3000000000000007 -7.6 -2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.3000000000000007 -7.5 -2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.3000000000000007 -7.399999999999999 -2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.3000000000000007 -7.299999999999999 -2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.3000000000000007 -7.199999999999999 -2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.3000000000000007 -7.1 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3000000000000007 -7.0 -0.0
-1.3000000000000007 -6.899999999999999 0.0
-1.3000000000000007 -6.799999999999999 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3000000000000007 -6.699999999999999 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3000000000000007 -6.6 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3000000000000007 -6.5 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3000000000000007 -6.399999999999999 -0.0
-1.3000000000000007 -6.299999999999999 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3000000000000007 -6.199999999999999 -2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.3000000000000007 -6.1 -2.999999999999999999999999999999999999999999999999999999999999999999999999999995e-16
-1.3000000000000007 -6.0 -4.000000000000000000000000000000000000000000000000000000000000000000000000000006e-16
-1.3000000000000007 -5.899999999999999 -4.000000000000000000000000000000000000000000000000000000000000000000000000000006e-16
-1.3000000000000007 -5.799999999999999 -4.000000000000000000000000000000000000000000000000000000000000000000000000000006e-16
-1.3000000000000007 -5.699999999999999 -4.000000000000000000000000000000000000000000000000000000000000000000000000000006e-16
-1.3000000000000007 -5.6 -4.000000000000000000000000000000000000000000000000000000000000000000000000000006e-16
-1.3000000000000007 -5.5 -2.999999999999999999999999999999999999999999999999999999999999999999999999999995e-16
-1.3000000000000007 -5.399999999999999 -2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.3000000000000007 -5.299999999999999 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3000000000000007 -5.199999999999999 -0.0
-1.3000000000000007 -5.1 -0.0
-1.3000000000000007 -5.0 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3000000000000007 -4.899999999999999 -5.99999999999999999999999999999999999999999999999999999999999999999999999999999e-16
-1.3000000000000007 -4.799999999999999 -1.499999999999999999999999999999999999999999999999999999999999999999999999999998e-15
-1.3000000000000007 -4.699999999999999 -1.399999999999999999999999999999999999999999999999999999999999999999999999999993e-15
-1.3000000000000007 -4.6 7.899999999999999999999999999999999999999999999999999999999999999999999999999946e-15
-1.3000000000000007 -4.5 5.290000000000000000000000000000000000000000000000000000000000000000000000000024e-14
-1.3000000000000007 -4.399999999999999 1.954999999999999999999999999999999999999999999999999999999999999999999999999998e-13
-1.3000000000000007 -4.299999999999999 5.258999999999999999999999999999999999999999999999999999999999999999999999999986e-13
-1.3000000000000007 -4.199999999999999 1.023600000000000000000000000000000000000000000000000000000000000000000000000004e-12
-1.3000000000000007 -4.1 1.041500000000000000000000000000000000000000000000000000000000000000000000000002e-12
-1.3000000000000007 -4.0 -1.882399999999999999999999999999999999999999999999999999999999999999999999999996e-12
-1.3000000000000007 -3.8999999999999986 -1.354409999999999999999999999999999999999999999999999999999999999999999999999997e-11
-1.3000000000000007 -3.8000000000000007 -4.178379999999999999999999999999999999999999999999999999999999999999999999999992e-11
-1.3000000000000007 -3.6999999999999993 -8.201109999999999999999999999999999999999999999999999999999999999999999999999985e-11
-1.3000000000000007 -3.599999999999998 -6.679989999999999999999999999999999999999999999999999999999999999999999999999994e-11
-1.3000000000000007 -3.5 2.52404999999999999999999999999999999999999999999999999999999999999999999999999e-10
-1.3000000000000007 -3.3999999999999986 1.4981141e-09
-1.3000000000000007 -3.3000000000000007 4.814016199999999999999999999999999999999999999999999999999999999999999999999977e-09
-1.3000000000000007 -3.1999999999999993 1.153581039999999999999999999999999999999999999999999999999999999999999999999997e-08
-1.3000000000000007 -3.099999999999998 2.147841440000000000000000000000000000000000000000000000000000000000000000000013e-08
-1.3000000000000007 -3.0 2.868930200000000000000000000000000000000000000000000000000000000000000000000007e-08
-1.3000000000000007 -2.8999999999999986 1.470239940000000000000000000000000000000000000000000000000000000000000000000001e-08
-1.3000000000000007 -2.8000000000000007 -5.585863060000000000000000000000000000000000000000000000000000000000000000000011e-08
-1.3000000000000007 -2.6999999999999993 -2.216396449999999999999999999999999999999999999999999999999999999999999999999994e-07
-1.3000000000000007 -2.599999999999998 -4.607413671e-07
-1.3000000000000007 -2.5 -5.314513937000000000000000000000000000000000000000000000000000000000000000000029e-07
-1.3000000000000007 -2.3999999999999986 3.140614199000000000000000000000000000000000000000000000000000000000000000000009e-07
-1.3000000000000007 -2.3000000000000007 3.696709899300000000000000000000000000000000000000000000000000000000000000000014e-06
-1.3000000000000007 -2.1999999999999993 1.233771960079999999999999999999999999999999999999999999999999999999999999999996e-05
-1.3000000000000007 -2.099999999999998 2.967783578109999999999999999999999999999999999999999999999999999999999999999987e-05
-1.3000000000000007 -2.0 5.824396479549999999999999999999999999999999999999999999999999999999999999999995e-05
-1.3000000000000007 -1.8999999999999986 9.63309898342000000000000000000000000000000000000000000000000000000000000000003e-05
-1.3000000000000007 -1.8000000000000007 0.0001336008390563000000000000000000000000000000000000000000000000000000000000000001
-1.3000000000000007 -1.6999999999999993 0.0001483656531891000000000000000000000000000000000000000000000000000000000000000007
-1.3000000000000007 -1.5999999999999979 0.0001123656405080000000000000000000000000000000000000000000000000000000000000000005
-1.3000000000000007 -1.5 1.150669109509999999999999999999999999999999999999999999999999999999999999999999e-05
-1.3000000000000007 -1.3999999999999986 -0.0001090997745633000000000000000000000000000000000000000000000000000000000000000001
-1.3000000000000007 -1.3000000000000007 -7.316454233170000000000000000000000000000000000000000000000000000000000000000048e-05
-1.3000000000000007 -1.1999999999999993 0.0005154448683175999999999999999999999999999999999999999999999999999999999999999984
-1.3000000000000007 -1.0999999999999979 0.002349645317222199999999999999999999999999999999999999999999999999999999999999999
-1.3000000000000007 -1.0 0.006439127715151800000000000000000000000000000000000000000000000000000000000000031
-1.3000000000000007 -0.8999999999999986 0.01402329885425110000000000000000000000000000000000000000000000000000000000000001
-1.3000000000000007 -0.7999999999999972 0.02634443214026000000000000000000000000000000000000000000000000000000000000000001
-1.3000000000000007 -0.6999999999999993 0.04429136225281240000000000000000000000000000000000000000000000000000000000000024
-1.3000000000000007 -0.5999999999999979 0.06798390959453200000000000000000000000000000000000000000000000000000000000000025
-1.3000000000000007 -0.5 0.09642272617151699999999999999999999999999999999999999999999999999999999999999988
-1.3000000000000007 -0.3999999999999986 0.1273500668106951999999999999999999999999999999999999999999999999999999999999992
-1.3000000000000007 -0.29999999999999716 0.157432797465338899999999999999999999999999999999999999999999999999999999999999
-1.3000000000000007 -0.1999999999999993 0.1827891711994543999999999999999999999999999999999999999999999999999999999999992
-1.3000000000000007 -0.09999999999999787 0.1997617019361929000000000000000000000000000000000000000000000000000000000000004
-1.3000000000000007 0.0 0.2057355872076893
-1.3000000000000007 0.10000000000000142 0.199761701936189199999999999999999999999999999999999999999999999999999999999999
-1.3000000000000007 0.20000000000000284 0.1827891711994470000000000000000000000000000000000000000000000000000000000000006
-1.3000000000000007 0.3000000000000007 0.1574327974653278000000000000000000000000000000000000000000000000000000000000011
-1.3000000000000007 0.40000000000000213 0.1273500668106808999999999999999999999999999999999999999999999999999999999999998
-1.3000000000000007 0.5 0.09642272617150180000000000000000000000000000000000000000000000000000000000000027
-1.3000000000000007 0.6000000000000014 0.06798390959451519999999999999999999999999999999999999999999999999999999999999989
-1.3000000000000007 0.7000000000000028 0.04429136225279709999999999999999999999999999999999999999999999999999999999999977
-1.3000000000000007 0.8000000000000007 0.02634443214024769999999999999999999999999999999999999999999999999999999999999988
-1.3000000000000007 0.9000000000000021 0.01402329885424269999999999999999999999999999999999999999999999999999999999999996
-1.3000000000000007 1.0 0.006439127715147699999999999999999999999999999999999999999999999999999999999999987
-1.3000000000000007 1.1000000000000014 0.002349645317221399999999999999999999999999999999999999999999999999999999999999993
-1.3000000000000007 1.2000000000000028 0.0005154448683192999999999999999999999999999999999999999999999999999999999999999986
-1.3000000000000007 1.3000000000000007 -7.316454232860000000000000000000000000000000000000000000000000000000000000000022e-05
-1.3000000000000007 1.4000000000000021 -0.0001090997745598999999999999999999999999999999999999999999999999999999999999999997
-1.3000000000000007 1.5 1.150669109829999999999999999999999999999999999999999999999999999999999999999995e-05
-1.3000000000000007 1.6000000000000014 0.0001123656405106000000000000000000000000000000000000000000000000000000000000000001
-1.3000000000000007 1.7000000000000028 0.0001483656531911999999999999999999999999999999999999999999999999999999999999999998
-1.3000000000000007 1.8000000000000007 0.0001336008390578999999999999999999999999999999999999999999999999999999999999999996
-1.3000000000000007 1.9000000000000021 9.633098983539999999999999999999999999999999999999999999999999999999999999999989e-05
-1.3000000000000007 2.0 5.824396479650000000000000000000000000000000000000000000000000000000000000000014e-05
-1.3000000000000007 2.1000000000000014 2.967783578200000000000000000000000000000000000000000000000000000000000000000009e-05
